date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:00	38294/38294	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-9596%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-9-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-9-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:01	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:29:59%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-original-4-1920x1920.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-original-4-1920x1920.a1.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:02	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:29:59%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-4-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-4-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:03	197625/197625	---M--	200	added ('OK')	image/png	etag:%225ba10f06-303f9%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-decor-6.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-decor-6.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:04	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:01%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-1-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-1-418x315.a5.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:04	14276/14276	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-37c4%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-4-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-4-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:05	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:02%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-original-6-1920x1539.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-original-6-1920x1539.a7.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:09	31350/31350	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-7a76%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-1-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-1-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:09	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:07%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-6-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-6-418x315.a9.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:10	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:08%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-original-7-1280x1920.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-original-7-1280x1920.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:39	174551/174551	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-2a9d7%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-original-7-1280x1920.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-original-7-1280x1920.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:39	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:37%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-7-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-7-418x315.ad.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:42	15601/15601	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-3cf1%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-7-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-7-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:43	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:41%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-original-8-1920x1336.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-original-8-1920x1336.af.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:49	278680/278680	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-44098%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-original-6-1920x1539.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-original-6-1920x1539.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:50	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:47%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-8-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-8-418x315.b1.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:55	33173/33173	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-8195%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-8-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-8-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:56	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:53%20GMT	http://livedemo00.template-help.com/wt_69536/images/portfolio-3-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/portfolio-3-418x315.b3.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:00:56	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:30:54%20GMT	http://livedemo00.template-help.com/wt_69536/images/parallax-1.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/parallax-1.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:03	35459/35459	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-8a83%22	http://static.livedemo00.template-help.com/wt_69536/images/parallax-1.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/parallax-1.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:03	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:01%20GMT	http://livedemo00.template-help.com/wt_69536/images/bg-decor-7.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/bg-decor-7.b7.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:04	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:01%20GMT	http://livedemo00.template-help.com/wt_69536/images/calvin-fitzerald-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/calvin-fitzerald-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:13	54428/54428	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-d49c%22	http://static.livedemo00.template-help.com/wt_69536/images/calvin-fitzerald-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/calvin-fitzerald-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:13	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:11%20GMT	http://livedemo00.template-help.com/wt_69536/images/luis-maxwell-418x415.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/luis-maxwell-418x415.bb.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:14	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:11%20GMT	http://livedemo00.template-help.com/wt_69536/images/josh-wagner-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/josh-wagner-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:24	59110/59110	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-e6e6%22	http://static.livedemo00.template-help.com/wt_69536/images/josh-wagner-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/josh-wagner-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:24	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:22%20GMT	http://livedemo00.template-help.com/wt_69536/images/home-post-2-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/home-post-2-418x315.bf.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:25	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:22%20GMT	http://livedemo00.template-help.com/wt_69536/images/home-post-1-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/home-post-1-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:30	1257608/1257608	---M--	200	added ('OK')	image/png	etag:%225ba10f07-133088%22	http://static.livedemo00.template-help.com/wt_69536/images/slider-1.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/slider-1.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:30	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:28%20GMT	http://livedemo00.template-help.com/wt_69536/images/home-post-3-418x315.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/home-post-3-418x315.c3.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:35	61489/61489	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-f031%22	http://static.livedemo00.template-help.com/wt_69536/images/home-post-1-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/home-post-1-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:35	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:33%20GMT	http://livedemo00.template-help.com/wt_69536/images/deborah-quagmire-120x120.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/deborah-quagmire-120x120.c5.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:36	29183/29183	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-71ff%22	http://static.livedemo00.template-help.com/wt_69536/images/home-post-3-418x315.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/home-post-3-418x315.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:36	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:34%20GMT	http://livedemo00.template-help.com/wt_69536/images/benedict-arnold-120x120.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/benedict-arnold-120x120.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:36	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:34%20GMT	http://livedemo00.template-help.com/wt_69536/images/testimonials-3-120x120.jpg	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/testimonials-3-120x120.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:37	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:35%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-1-126x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-1-126x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:38	5710/5710	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-164e%22	http://static.livedemo00.template-help.com/wt_69536/images/testimonials-3-120x120.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/testimonials-3-120x120.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:38	1690/1690	---M--	200	added ('OK')	image/png	etag:%225ba10f06-69a%22	http://static.livedemo00.template-help.com/wt_69536/images/company-1-126x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-1-126x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:38	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:36%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-2-134x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-2-134x102.cd.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:39	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:36%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-3-132x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-3-132x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:39	5241/5241	---M--	200	added ('OK')	image/png	etag:%225ba10f06-1479%22	http://static.livedemo00.template-help.com/wt_69536/images/company-2-134x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-2-134x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:39	3201/3201	---M--	200	added ('OK')	image/png	etag:%225ba10f06-c81%22	http://static.livedemo00.template-help.com/wt_69536/images/company-3-132x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-3-132x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:40	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:37%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-4-126x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-4-126x102.d1.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:40	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:38%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-5-138x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-5-138x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:40	2646/2646	---M--	200	added ('OK')	image/png	etag:%225ba10f06-a56%22	http://static.livedemo00.template-help.com/wt_69536/images/company-4-126x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-4-126x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:41	1932/1932	---M--	200	added ('OK')	image/png	etag:%225ba10f06-78c%22	http://static.livedemo00.template-help.com/wt_69536/images/company-5-138x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-5-138x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:41	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:38%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-6-143x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-6-143x102.d5.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:41	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:39%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-7-109x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-7-109x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:41	2931/2931	---M--	200	added ('OK')	image/png	etag:%225ba10f06-b73%22	http://static.livedemo00.template-help.com/wt_69536/images/company-6-143x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-6-143x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:42	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:39%20GMT	http://livedemo00.template-help.com/wt_69536/images/company-8-109x102.png	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/images/company-8-109x102.d9.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:42	4237/4237	---M--	200	added ('OK')	image/png	etag:%225ba10f06-108d%22	http://static.livedemo00.template-help.com/wt_69536/images/company-7-109x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-7-109x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:43	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c61ac23-4d7%22	http://livedemo00.template-help.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:43	5326/5326	---M--	200	added ('OK')	image/png	etag:%225ba10f06-14ce%22	http://static.livedemo00.template-help.com/wt_69536/images/company-8-109x102.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/company-8-109x102.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:43	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:40%20GMT	http://livedemo00.template-help.com/wt_69536/js/core.min.js	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/js/core.min.js	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:43	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20Feb%202019%2005:31:41%20GMT	http://livedemo00.template-help.com/wt_69536/js/script.js	C:/Users/HP/Desktop/qubit/livedemo00.template-help.com/wt_69536/js/script.js	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:49	113856/113856	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2017%20Feb%202019%2005:31:41%20GMT	http://static.livedemo00.template-help.com/wt_69536/js/script.js	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/js/script.js	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:01:49	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2017%20Feb%202019%2005:31:47%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/Users/HP/Desktop/qubit/www.googletagmanager.com/gtm.e05445.delayed	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:02:28	233410/233410	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-38fc2%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-image-3.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-image-3.jpg	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:02:40	1064222/1064222	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2017%20Feb%202019%2005:31:41%20GMT	http://static.livedemo00.template-help.com/wt_69536/js/core.min.js	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/js/core.min.js	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:02:47	115511/115511	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-1c337%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-image-4.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-image-4.jpg	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:14	205820/205820	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-323fc%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-image-6.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-image-6.jpg	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:15	987961/987961	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f07-f1339%22	http://static.livedemo00.template-help.com/wt_69536/images/portfolio-original-8-1920x1336.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/portfolio-original-8-1920x1336.jpg	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:03:31	97056/97056	---M--	200	added ('OK')	image/jpeg	etag:%225ba10f06-17b20%22	http://static.livedemo00.template-help.com/wt_69536/images/bg-image-9.jpg	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/bg-image-9.jpg	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:33	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ba10f06-fb8%22	http://static.livedemo00.template-help.com/wt_69536/fonts/lg.eot?n1z373	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/fonts/lgd641.eot	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:34	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ba10f06-fb8%22	http://static.livedemo00.template-help.com/wt_69536/fonts/lg.eot?	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/fonts/lgd41d.eot	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:35	3956/3956	---M--	200	added ('OK')	application/font-woff	etag:%225ba10f06-f74%22	http://static.livedemo00.template-help.com/wt_69536/fonts/lg.woff?n1z373	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/fonts/lgd641.woff	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:36	1735176/1735176	---M--	200	added ('OK')	image/png	etag:%225ba10f06-1a7a08%22	http://static.livedemo00.template-help.com/wt_69536/images/home-business-1-1481x2068.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/home-business-1-1481x2068.png	(from http://livedemo00.template-help.com/wt_69536/index-variant-1.html)
11:03:36	3880/3880	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%225ba10f06-f28%22	http://static.livedemo00.template-help.com/wt_69536/fonts/lg.ttf?n1z373	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/fonts/lgd641.ttf	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:36	8855/8855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ba10f06-2297%22	http://static.livedemo00.template-help.com/wt_69536/fonts/lg.svg?n1z373	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/fonts/lgd641.svg	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:37	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:34%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/vimeo-play.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/vimeo-play.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:37	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:35%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/video-play.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/video-play.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:37	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:35%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/youtube-play.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/youtube-play.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:38	3103/3103	---M--	200	added ('OK')	image/gif	etag:%225ba10f06-c1f%22	http://static.livedemo00.template-help.com/wt_69536/images/loading.gif	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/loading.gif	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:38	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:36%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/sprite-01-8192x200.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/sprite-01-8192x200.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:38	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:36%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/sprite-02-25276x200.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/sprite-02-25276x200.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:39	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:36%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/sprite-03-27000x200.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/sprite-03-27000x200.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:39	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:37%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/sprite-04-29904x200.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/sprite-04-29904x200.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
11:03:40	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Feb%202019%2005:33:37%20GMT	http://static.livedemo00.template-help.com/wt_69536/images/sprite-05-14400x270.png	C:/Users/HP/Desktop/qubit/static.livedemo00.template-help.com/wt_69536/images/sprite-05-14400x270.png	(from http://static.livedemo00.template-help.com/wt_69536/css/style.css)
